is_weekend,목적지명_통합,목적지X좌표,목적지Y좌표,표시용행정구역,방문건수,festival_period,요일
1,버기즈,127.38856710607764,36.3461020520499,대전광역시 서구,1.0,1,Sunday
1,버드소리/세종점,127.26727160343772,36.49474721840142,세종특별자치시,1.0,1,Saturday
1,버킹검모텔,127.133146206584,36.469589735043,신관동,2.0,0,Saturday
1,번지농장돌판아구찜/화산본점,127.21785365541264,36.01775423048201,전라북도 완주군,1.0,1,Sunday
1,벌곡해물칼국수,127.26410718466704,36.20208938952074,충청남도 논산시,1.0,0,Sunday
1,범식이네옛날통닭,127.14678990774006,36.47381686952816,월송동,1.0,0,Sunday
1,법주사,127.8329575435722,36.54172083238519,충청북도 보은군,2.0,0,Sunday
1,베니키아호텔/대림,127.422437169516,36.3285133279335,대전광역시 중구,1.0,1,Sunday
1,베리베리팜,127.122591204842,36.5127514151875,우성면,1.0,0,Sunday
1,베베프렌즈,127.32125538738954,36.34209346277448,대전광역시 유성구,1.0,1,Sunday
1,베스트웨스턴플러스/호텔세종,127.25842857098696,36.500078113080754,세종특별자치시,6.0,1,Saturday
1,베스트필드,127.257552738262,36.3658522866395,반포면,3.0,1,Saturday
1,베어트리파크,127.2101124205508,36.67198590355356,세종특별자치시,9.0,1,Saturday
1,베이커리밤마을,127.12298546613316,36.464751787409085,웅진동,162.0,1,Saturday
1,베이커리카페삼우,127.1454521909645,36.47687434496229,월송동,1.0,1,Sunday
1,베이콜로지빵학개론/세종점,127.26209557886068,36.48560925386154,세종특별자치시,1.0,1,Saturday
1,베이크229,127.288233592966,36.4770970209388,세종특별자치시,1.0,1,Saturday
1,벼슬한우,127.1500573,36.3252393,계룡면,1.0,0,Sunday
1,벽골제,126.853749381112,35.7547934636796,전라북도 김제시,1.0,1,Saturday
1,변산명인바지락죽,126.51336581648688,35.66449056795953,전라북도 부안군,1.0,1,Sunday
1,변산해수욕장,126.5303614650369,35.67868460978932,전라북도 부안군,2.0,0,Sunday
1,별난주막,127.2374110236262,36.3583862897632,반포면,1.0,1,Sunday
1,별빛우물성정시장,127.13868662266752,36.8135997936956,충청남도 천안시,1.0,1,Sunday
1,별천지가든,127.13496808689013,36.46787216109318,신관동,2.0,1,Saturday
1,별천지유명가든,127.222813805305,36.209734457521,충청남도 논산시,1.0,1,Saturday
1,별하글램핑,126.985436177158,36.578993053759,유구읍,1.0,1,Sunday
1,병천순대거리,127.29791431805428,36.75999144715513,충청남도 천안시,4.0,1,Sunday
1,병천시장,127.298766629166,36.7631783565399,충청남도 천안시,1.0,2,Saturday
1,보광암,127.189475701709,36.3380772732634,계룡면,1.0,1,Saturday
1,보떼/청양점,126.80331321138806,36.45140885410919,충청남도 청양군,1.0,1,Saturday
1,보라매공원,126.92051756183096,37.49328307697023,서울특별시 동작구,3.0,0,Sunday
1,보리굴비마을,126.8401531683207,37.38595933308273,경기도 시흥시,1.0,1,Saturday
1,보문산,127.42185539539828,36.29619458682548,대전광역시 중구,1.0,1,Sunday
1,보물리교회,127.127478959983,36.5903259188615,정안면,2.0,0,Sunday
1,보배반점/공주신관점 [중식],127.141062137428,36.473061607405,신관동,4.0,0,Sunday
1,보은대추축제,127.723279313719,36.4864345761116,충청북도 보은군,1.0,2,Sunday
1,보은최감찰댁,127.715153287119,36.4327826086761,충청북도 보은군,1.0,1,Sunday
1,보재기손두부,127.233776829206,36.5161136486442,세종특별자치시,1.0,1,Sunday
1,보탑사,127.341119356141,36.8398929392109,충청북도 진천군,1.0,1,Sunday
1,보통의의원,127.0270206584989,37.53180392966081,서울특별시 강남구,1.0,0,Saturday
1,복권방편의점/고잔점,126.832165983438,37.3136786099283,경기도 안산시,1.0,0,Saturday
1,복누룽지삼계탕,127.21591618218424,36.492690230779424,세종특별자치시,8.0,0,Sunday
1,복다방타로카페,127.122591719038,36.4552024257584,중학동,1.0,1,Saturday
1,복드리오리/수통골점,127.293872820097,36.3461940036682,대전광역시 유성구,1.0,0,Saturday
1,복사꽃피는집/대전점,127.30111103633492,36.33508968486959,대전광역시 유성구,5.0,1,Saturday
1,복영정육식당,127.12239128943544,36.462562931736926,웅진동,3.0,1,Saturday
1,복짜장/[중식],127.121397297498,36.464562462293,웅진동,6.0,0,Saturday
1,복호두/조치원점,127.297692682618,36.6020775457038,세종특별자치시,1.0,2,Saturday
1,본가왕뼈감자탕/병점점,127.03790158084747,37.21185754158121,경기도 화성시,1.0,1,Sunday
1,본도시락/대전충남대점,127.35142899261616,36.36286264507002,대전광역시 유성구,1.0,1,Sunday
1,본죽&비빔밥cafe/서판교점,127.078533290234,37.3912528039863,경기도 성남시,1.0,0,Sunday
1,본죽/공주신관동점,127.13542374906,36.4732282221602,신관동,2.0,1,Sunday
1,본죽/세종고운점,127.23454646125924,36.51921390782635,세종특별자치시,1.0,0,Saturday
1,본커피힐,127.22884686290348,36.54040835091537,세종특별자치시,1.0,1,Saturday
1,본토담집/삼례본점,127.080136731273,35.916864044914,전라북도 완주군,1.0,1,Saturday
1,봄날산후조리원/세종점,127.2337282801361,36.50553689409217,세종특별자치시,1.0,0,Saturday
1,봉곡리커피,127.2263038,36.4030698,반포면,5.0,0,Saturday
1,봉구샵,127.430626185811,36.3570080778995,대전광역시 동구,1.0,0,Saturday
1,봉명동우산거리,127.345254714093,36.3585054439497,대전광역시 유성구,2.0,1,Sunday
1,봉명치킨,127.139693371462,36.8051534066663,충청남도 천안시,1.0,1,Saturday
1,봉봉탕후루,127.138025570077,36.4733659332314,신관동,1.0,1,Saturday
1,봉우리,127.1646626025792,36.44921385769055,옥룡동,3.0,1,Sunday
1,봉이치킨/공주점,127.140940375614,36.4766337418893,신관동,1.0,0,Saturday
1,봉키병원,127.343727188676,36.3526468016213,대전광역시 유성구,2.0,0,Sunday
1,봉황지낚시터,127.10325954865252,36.51780628096879,우성면,1.0,0,Sunday
1,부강옥,128.5592822044981,38.25979436514111,nan nan,6.0,1,Saturday
1,부띠끄호텔반디,127.254997388277,36.368240888503,반포면,5.0,1,Saturday
1,부산아지매국밥/대전관저점,127.335494920079,36.3039704522547,대전광역시 서구,1.0,2,Saturday
1,부소산성,126.91255776653009,36.28848969993192,충청남도 부여군,6.0,0,Saturday
1,부안관광호텔,126.71377208039128,35.72994351055634,전라북도 부안군,1.0,1,Sunday
1,부엉이식당,127.143173063581,36.4727283244149,신관동,3.0,2,Saturday
1,부엉캠핑클럽,127.35390777352744,36.086522907492686,전라북도 완주군,1.0,1,Saturday
1,부여공영주차타워,126.911611620972,36.2795681183049,충청남도 부여군,1.0,2,Saturday
1,부여나성,126.94054265276932,36.27822880714006,충청남도 부여군,1.0,0,Saturday
1,부여백제휴게소/서천방향,126.79653946886958,36.258104613169856,충청남도 부여군,1.0,1,Saturday
1,부여와한옥,126.927050382342,36.291691433827,충청남도 부여군,1.0,1,Saturday
1,부여왕릉원,126.942671631757,36.2770096329824,충청남도 부여군,4.0,2,Sunday
1,부여중앙시장,126.91205348037587,36.28156638484978,충청남도 부여군,2.0,1,Saturday
1,부여청담병원,126.978184182666,36.3286810896306,충청남도 부여군,1.0,1,Saturday
1,부자떡집,127.123841578067,36.458535386213,중학동,45.0,1,Saturday
1,부천삼성요양병원,126.7879590083494,37.48492036914016,경기도 부천시,1.0,0,Saturday
1,부천체육관,126.7632385988074,37.513420835860586,경기도 부천시,1.0,2,Sunday
1,부추해물칼국수,127.431654791135,36.4495684607326,대전광역시 대덕구,1.0,1,Saturday
1,부흥루/[중식],127.124174904751,36.4559523494346,중학동,4.0,1,Saturday
1,북경깐풍기/[중식],127.13651849325232,36.47023557226464,신관동,4.0,1,Sunday
1,북경깐풍기/충북대본점,127.457964227243,36.6325575749115,충청북도 청주시,1.0,1,Sunday
1,북경탕수육/공주점,127.124952620475,36.45514689027,중학동,32.0,1,Saturday
1,북촌35제빵소,127.244053991711,36.3598251158635,반포면,3.0,0,Saturday
1,분반차정다운아지트,127.236165427189,36.40176473707,반포면,5.0,1,Saturday
1,분수광장,126.507725136754,36.3197750516129,충청남도 보령시,1.0,1,Saturday
1,불갑사,126.549715271851,35.2006828060562,전라남도 영광군,1.0,1,Sunday
1,불국사,129.3318426090494,35.78991466172384,경상북도 경주시,1.0,0,Saturday
1,불끈낙지/공주점,127.17475382007,36.4465926008284,옥룡동,1.0,1,Sunday
1,불향낙지,126.71865531330944,35.96347068316843,전라북도 군산시,1.0,1,Saturday
1,브라운도트호텔/월평점,127.36323619193,36.3566011213812,대전광역시 서구,1.0,1,Saturday
1,브라운도트호텔/전주아중지구점,127.171942428221,35.8308991389234,전라북도 전주시,1.0,1,Saturday
1,브라운브릿지카페,127.383307753035,36.6695872420878,충청북도 청주시,1.0,1,Sunday
1,브런치달랏,128.645050476687,35.9343813563157,대구광역시 동구,1.0,1,Saturday
1,브레드보드,127.22508614783489,36.75732830585302,충청남도 천안시,1.0,2,Sunday
1,브로시스컴,127.136034838292,36.4695897518864,신관동,1.0,0,Sunday
1,블랙야크/공주타운점,127.161615774129,36.4829772631372,월송동,3.0,1,Saturday
1,블랙펄호텔,127.129479856424,36.470700698052,신관동,7.0,0,Saturday
1,블랭크유/화곡점,126.83805173598,37.5437126100171,서울특별시 강서구,1.0,0,Sunday
1,블루프린트북,127.123260306672,36.4508800465383,중학동,1.0,1,Saturday
1,비건마마,126.950953120686,37.4825722331349,서울특별시 관악구,1.0,1,Sunday
1,비단가람펜션,127.204263245375,36.4395295910821,세종특별자치시,3.0,0,Saturday
1,비단소리/대전점,127.41579277857656,36.358282606096914,대전광역시 대덕구,1.0,0,Saturday
1,비바리코,127.290691879647,36.6080711809006,세종특별자치시,1.0,0,Saturday
1,비손샤브칼국수/수락산점,127.05566740737518,37.6765875110568,서울특별시 노원구,1.0,1,Saturday
1,비인해수욕장,126.591150357989,36.1284814579462,충청남도 서천군,1.0,0,Saturday
1,비프리아/세종한솔점,127.253994917178,36.4798530507354,세종특별자치시,1.0,1,Sunday
1,빅스타피자/공주점,127.137368038774,36.4711729124043,신관동,2.0,1,Saturday
1,빈스치과의원,127.387254100746,36.3522505247956,대전광역시 서구,1.0,0,Sunday
1,빈티지가이드,127.174119495622,36.4858610771416,월송동,1.0,1,Saturday
1,빌드켐,127.045515332115,36.4457308380814,우성면,1.0,1,Saturday
1,빛고을농촌테마공원,126.8675344296771,35.08449050877782,광주광역시 남구,1.0,0,Saturday
1,빠레뜨한남/대전둔산점,127.37977848294064,36.35288461303119,대전광역시 서구,1.0,0,Sunday
1,빠스타스세군도,127.25024914828708,36.4865313383683,세종특별자치시,1.0,0,Sunday
1,빽다방/공주대점,127.13753467595,36.4728116153339,신관동,10.0,0,Sunday
1,빽다방/군산조촌디오션점,126.741737486766,35.976608515218,전라북도 군산시,1.0,0,Sunday
1,빽다방/대전장대점,127.336476076942,36.3612736634127,대전광역시 유성구,1.0,1,Sunday
1,빽다방/빵연구소 김해삼계한라비발디점,128.8652359221139,35.272319113258014,경상남도 김해시,1.0,1,Saturday
1,빽다방/세종고운남측점,127.234332740346,36.504983300144566,세종특별자치시,2.0,0,Sunday
1,빽다방/충남부여점,126.912469390343,36.2809061169516,충청남도 부여군,1.0,1,Sunday
1,뻥튀기공작소/세종점,127.243379165375,36.5122194824997,세종특별자치시,1.0,0,Sunday
1,뽀로로파크/세종점,127.262368654148,36.4957673956076,세종특별자치시,2.0,0,Saturday
1,뽀빠이식당,127.130368678829,36.4692841981498,신관동,1.0,0,Saturday
1,뿌띠뿌띠펜션,127.265329852565,36.362797124726,반포면,1.0,1,Saturday
1,뿌리공원,127.3883846804484,36.28464847902383,대전광역시 중구,4.0,2,Saturday
1,쁘띠몽드/세종고운점,127.234101294061,36.5052270664614,세종특별자치시,1.0,0,Saturday
1,삐리리대반점/[중식],127.121452931031,36.4552579683562,중학동,1.0,1,Saturday
1,사계절해오름한옥펜션,127.34457627938686,34.90766092625479,전라남도 순천시,1.0,0,Saturday
1,사곡양조원,127.025822151927,36.5012799410804,사곡면,12.0,1,Saturday
1,사곡할인마트,127.02507493952476,36.50329940896982,사곡면,13.0,0,Saturday
1,사람과나무펜션,127.25027567263,36.358547520086,반포면,1.0,1,Saturday
1,사비면옥,126.912951560682,36.2756975820227,충청남도 부여군,1.0,1,Sunday
1,사비장,126.911690730135,36.2765293589096,충청남도 부여군,1.0,0,Saturday
1,사이언스빌리지,127.37935546873,36.379350693255,대전광역시 유성구,1.0,1,Sunday
1,사자김밥,127.13952037820968,36.475283811155535,신관동,1.0,0,Sunday
1,사탕수수족욕카페,127.10089263671098,36.15863516273173,충청남도 논산시,1.0,1,Sunday
1,사푼사푼/세종점,127.258850644949,36.501131550006,세종특별자치시,1.0,0,Sunday
1,산골,127.23779451889423,36.358418968370415,반포면,1.0,0,Sunday
1,산골장어앤쌈밥,127.217028015621,36.4267062268635,반포면,2.0,1,Sunday
1,산과별캠핑장,127.018516428721,36.5936026862649,사곡면,7.0,0,Saturday
1,산구름가든,127.20140443602,36.4018619946371,계룡면,2.0,0,Saturday
1,산성공원,127.126271210289,37.3734937381034,경기도 성남시,1.0,1,Sunday
1,산성한우불고기,127.123536026685,36.461118423143,웅진동,9.0,1,Saturday
1,산수맛집,127.25097432269808,36.36002689387297,반포면,1.0,1,Sunday
1,산야초본가식당,127.24449114350688,36.36036470309142,반포면,1.0,1,Saturday
1,산외한우마을,127.252141449815,36.3622473951442,반포면,2.0,1,Saturday
1,산우물가든,127.149831994066,36.4954679567163,의당면,1.0,1,Saturday
1,산으로간고등어,127.09037998227228,37.34764821072656,경기도 용인시,1.0,1,Saturday
1,산학회관,127.307766669536,36.4118941708729,대전광역시 유성구,1.0,1,Sunday
1,삼겹싸롱/천안두정점,127.135381986145,36.8309841862973,충청남도 천안시,1.0,2,Saturday
1,삼길포항,126.452790265696,37.0035417628837,nan nan,3.0,0,Saturday
1,삼대설렁탕,127.09206537510735,37.15898822817186,경기도 오산시,1.0,1,Sunday
1,삼대째손두부,127.131924081012,36.4709506837821,신관동,4.0,1,Saturday
1,삼부스포렉스,127.39379005609857,36.32409984513197,대전광역시 중구,1.0,1,Saturday
1,삼부자손두부집,127.2483738,36.3602939,반포면,3.0,1,Sunday
1,삼성디스플레이/아산2캠퍼스,127.06340622441046,36.82231441413092,충청남도 아산시,5.0,0,Saturday
1,삼성전자서비스/공주센터,127.14373028127513,36.47467039333934,월송동,1.0,1,Sunday
1,삼성종합쇼핑센타,127.406536800996,36.3240589739202,대전광역시 중구,1.0,0,Saturday
1,삼송하나로정형외과의원,126.899213757576,37.6484181498254,경기도 고양시,1.0,0,Saturday
1,삼우갈비,126.84874038194675,36.680498062272136,충청남도 예산군,1.0,0,Sunday
1,삼우볼링센터,127.145511362863,36.4768913948844,월송동,1.0,1,Saturday
1,삼우타운24시불가마사우나,127.145422825727,36.4769223035769,월송동,6.0,0,Sunday
1,삼일꽃게식당,127.397439088562,36.3422140421088,대전광역시 서구,1.0,1,Sunday
1,삼첩분식/충남공주점,127.136229232899,36.473228226859,신관동,1.0,0,Sunday
1,삼층바다,126.523884854618,36.1637980271614,충청남도 서천군,1.0,1,Sunday
1,삼호완구,127.28049040701312,36.47515455062009,세종특별자치시,1.0,0,Sunday
1,삼화문구몰,127.405338235088,36.3773044107743,대전광역시 대덕구,2.0,1,Saturday
1,삼화문구몰/세종점,127.262174895504,36.4949063161887,세종특별자치시,3.0,0,Saturday
1,삼흥수양관,126.970845503387,36.6540485900152,유구읍,1.0,1,Saturday
1,삽교호관광지,126.82479681597732,36.88887847467489,충청남도 당진시,7.0,1,Saturday
1,삽다리칼국수,126.73907803945076,36.69022518335708,충청남도 예산군,1.0,1,Saturday
1,삽티성지,126.74501281369,36.2562512505322,충청남도 부여군,1.0,1,Sunday
1,삿뽀로/대전점,127.380005659092,36.3654705831815,대전광역시 서구,1.0,1,Saturday
1,상갈공영주차장,127.10677009554524,37.26582055447115,경기도 용인시,1.0,0,Sunday
1,상떼힐익산CC,127.0261841607182,35.96175180267342,전라북도 익산시,1.0,1,Sunday
1,상명대학교/천안캠퍼스,127.17832701965428,36.83367680902326,충청남도 천안시,1.0,1,Saturday
1,상무초밥/유성점,127.3433138382606,36.35746026636608,대전광역시 유성구,1.0,0,Saturday
1,상상무인텔,127.25165577490336,36.36747524062692,반포면,2.0,1,Saturday
1,상상펜션,126.307240577841,36.6395012969665,충청남도 태안군,1.0,1,Sunday
1,상서구판장,127.079324238941,36.4775232786072,우성면,1.0,0,Sunday
1,상소동산림욕장,127.4719269419488,36.23392573520695,대전광역시 동구,1.0,1,Saturday
1,상신계곡펜션,127.213750928295,36.382239052169,반포면,2.0,1,Saturday
1,상원회관/광교점,127.04259472297686,37.297601951334784,경기도 수원시,1.0,0,Sunday
1,상주적십자병원,128.15556137927,36.4146619061945,경상북도 상주시,1.0,1,Sunday
1,상하농원,126.45040450644368,35.44773055098391,전라북도 고창군,2.0,1,Saturday
1,상화원,126.53855485951192,36.27727583466661,nan nan,5.0,1,Saturday
1,상황진삼계탕,126.98704964334,37.2070341677588,경기도 화성시,1.0,1,Saturday
1,새롬청소년센터,127.2566980234816,36.48606976398104,세종특별자치시,1.0,0,Sunday
1,새만금펜션,126.531329900215,35.9421750166375,전라북도 군산시,3.0,1,Sunday
1,새실교회,127.126923051575,36.6347652816731,정안면,1.0,1,Saturday
1,새이학가든,127.121952786009,36.4665344628009,웅진동,31.0,1,Saturday
1,새터가든,126.972486633729,36.5930562514916,유구읍,1.0,0,Saturday
1,생명누리공원,127.480198610681,36.6814002375884,충청북도 청주시,1.0,1,Sunday
1,샤브마니아/공주점,127.128591031788,36.472367169434,신관동,5.0,1,Saturday
1,샤브마니아/세종시청점,127.285337360987,36.4793676907079,세종특별자치시,2.0,0,Saturday
1,샤브마니아/세종점,127.2609769286652,36.487472596107416,세종특별자치시,1.0,2,Saturday
1,샤브마니아/오송레이크점,127.32269557099433,36.62676309258271,충청북도 청주시,1.0,1,Sunday
1,샤브마니아/태평점,127.393632756,36.3180660690185,대전광역시 중구,1.0,1,Sunday
1,샤브스토리/노은점,127.317276500667,36.3662610217391,대전광역시 유성구,1.0,2,Sunday
1,샤브쌈주머니/공주점,127.150366826751,36.4772834023932,월송동,6.0,0,Saturday
1,샤브쌈주머니/세종아름점,127.242652499432,36.5126030521398,세종특별자치시,1.0,0,Saturday
1,샤브촌/리버타워점,126.98127151985382,36.99328134878773,경기도 평택시,1.0,0,Saturday
1,샤브하우스,127.140256649115,36.4735615456728,신관동,2.0,0,Saturday
1,샵17커피,127.141450957395,36.4768945057687,신관동,1.0,1,Saturday
1,서가앤쿡/세종점,127.257228914888,36.4954253339619,세종특별자치시,3.0,1,Sunday
1,서가앤쿡/아산신정호수점,126.98008319893869,36.77663421767611,충청남도 아산시,1.0,1,Saturday
1,서계양1리마을회관,126.860915854984,36.6115994772186,충청남도 예산군,1.0,1,Saturday
1,서동청보리한우정육식당,127.01912760728294,35.96855568689271,전라북도 익산시,1.0,2,Sunday
1,서동한우/규암직영점,126.8610097333417,36.27955515946356,충청남도 부여군,1.0,1,Saturday
1,서로손병원,127.493631433591,36.6648700902693,충청북도 청주시,1.0,0,Saturday
1,서리서리/세종점,127.236236703152,36.5188230764674,세종특별자치시,1.0,0,Saturday
1,서머셋팰리스/서울,126.98108380175456,37.57494708967333,서울특별시 종로구,1.0,0,Saturday
1,서산공군체력단련장,126.476618817059,36.7217946630986,충청남도 서산시,1.0,0,Sunday
1,서수교회,126.877180749072,35.9816794556068,전라북도 군산시,1.0,0,Saturday
1,서안성체육센터,127.1678303111144,37.00798607059233,경기도 안성시,1.0,0,Saturday
1,서우마트/공주점,127.143784064838,36.4789220658726,신관동,32.0,0,Saturday
1,서울강북교회,127.038269030896,37.6052652978644,서울특별시 성북구,1.0,1,Saturday
1,서울대정병원,127.107998552024,36.8115915087618,충청남도 천안시,1.0,1,Saturday
1,서울식당,127.17996148438306,36.36913956679602,계룡면,10.0,1,Sunday
1,서울칼국수,127.154033218031,36.4715896288757,월송동,16.0,0,Sunday
1,서울튼튼신경외과의원,127.123063869277,36.4585631562987,중학동,1.0,0,Saturday
1,서원골유황오리,127.4062857344532,36.38056522923585,대전광역시 유성구,1.0,1,Saturday
1,서윤엔지니어링,127.51724916935498,37.00926545481664,충청북도 음성군,1.0,0,Saturday
1,서정리전통시장,127.055077225074,37.0578422276549,경기도 평택시,1.0,2,Sunday
1,서천역주차장,126.708160182843,36.0811638624241,충청남도 서천군,1.0,0,Saturday
1,서천특화시장,126.687015825881,36.0747370968095,충청남도 서천군,7.0,0,Sunday
1,서해꽃게장,127.266385285113,36.3660467609198,반포면,2.0,2,Sunday
1,서해병원,126.687581148555,36.0844933515139,충청남도 서천군,1.0,1,Saturday
1,석가든,126.703829356389,36.3034362964842,충청남도 부여군,1.0,1,Saturday
1,석가래가든,127.197300642899,36.4242250663932,반포면,1.0,1,Saturday
1,석송회관,127.114502543414,36.5576578632271,정안면,1.0,0,Saturday
1,석수동성당,126.9116581274124,37.41227210588112,경기도 안양시,1.0,1,Saturday
1,석장리박물관,127.189669150574,36.447592574196,월송동,45.0,1,Saturday
1,석장리박물관/방문자센터,127.18839142303744,36.44758538999156,월송동,4.0,0,Saturday
1,선교/삼천도원,127.389933493069,36.3480207091478,대전광역시 서구,1.0,1,Sunday
1,선박해양플랜트연구소,127.36139943969,36.3966835937362,대전광역시 유성구,1.0,1,Sunday
1,선비꼬마김밥/공주점,127.14698963710566,36.47453370641978,월송동,1.0,2,Saturday
1,선비꼬마김밥/신탄IC점,127.424261430369,36.4405257002217,대전광역시 대덕구,1.0,1,Saturday
1,선영시스텍,127.393707040652,36.4274662020083,대전광역시 유성구,1.0,1,Saturday
1,선운사,126.57815903123438,35.49723406657454,전라북도 고창군,4.0,1,Saturday
1,선유도해수욕장,126.41299121404953,35.822983410697546,전라북도 군산시,1.0,1,Sunday
1,선지교회,127.150200025454,36.4939481668561,월송동,1.0,1,Sunday
1,선창포구,126.795802951174,37.1305899698981,경기도 화성시,1.0,0,Sunday
1,선학리마을회관,126.987547846951,36.4943082949004,신풍면,1.0,1,Saturday
1,선화동소머리해장국/본점,127.4213004396596,36.33044585834799,대전광역시 중구,1.0,0,Saturday
1,설봉공원,127.42807430494,37.2766757926132,경기도 이천시,1.0,1,Sunday
1,설빙/공주점,127.141339890974,36.4730060598072,신관동,12.0,0,Saturday
1,설빙/논산점,127.0895035362311,36.202385162992606,충청남도 논산시,1.0,1,Sunday
1,설빙/세종점,127.2498351068066,36.51119684391224,세종특별자치시,1.0,2,Sunday
1,성경만두요리전문점/세종점,127.232879437207,36.4979201826567,세종특별자치시,1.0,0,Sunday
1,성남아트센터,127.13096361465828,37.40288359621435,경기도 성남시,1.0,0,Saturday
1,성보의원,127.13347962854,36.4563412481335,옥룡동,1.0,1,Saturday
1,성식당,126.38649733949,34.7856039951543,nan nan,2.0,1,Sunday
1,성심당/DCC점,127.39238984121546,36.37531460237447,대전광역시 대덕구,15.0,1,Saturday
1,성심당/롯데백화점대전점,127.39002744810388,36.34027840299744,대전광역시 서구,9.0,1,Saturday
1,성심당/본점,127.42727719121108,36.32765802936324,대전광역시 중구,12.0,0,Sunday
1,성심당케익부띠끄/본점,127.42680306279986,36.3275110291498,대전광역시 중구,1.0,1,Sunday
1,성애노인요양원,127.328757112927,36.2865422325323,대전광역시 서구,1.0,2,Sunday
1,성애병원/본관,126.92236281559552,37.51204684258593,서울특별시 동작구,1.0,1,Saturday
1,성언수녀원,127.269091506046,36.2937891331841,대전광역시 유성구,2.0,0,Saturday
1,세동리마을회관,126.84802714418,34.399005719593,전라남도 완도군,1.0,1,Saturday
1,세라젬웰카페/공주신관점,127.1377588829418,36.47462065812217,신관동,2.0,1,Saturday
1,세라젬웰카페/군산수송직영점,126.715199032144,35.9664834721776,전라북도 군산시,1.0,1,Saturday
1,세모분식,127.05224582090943,37.08018648448049,경기도 평택시,1.0,0,Sunday
1,세븐일레븐/경주감포대본점,129.48613953791,35.74696247877,nan nan,1.0,0,Saturday
1,세븐일레븐/공주대학생회관점,127.140200225097,36.470247180926,신관동,1.0,1,Sunday
1,세븐일레븐/공주동학사주차장점,127.238881347741,36.3589979622415,반포면,1.0,1,Saturday
1,세븐일레븐/공주반죽점,127.12151437821164,36.45289323682047,중학동,1.0,0,Sunday
1,세븐일레븐/공주신관현대점,127.13567378266,36.4669789364809,신관동,7.0,1,Saturday
1,세븐일레븐/공주신영휴게소점,126.97182265596956,36.58430237549242,유구읍,1.0,1,Saturday
1,세븐일레븐/공주여고점,127.120019192996,36.4410426178435,금학동,1.0,1,Saturday
1,세븐일레븐/공주유구본점,126.951291865757,36.5537053929359,유구읍,1.0,0,Saturday
1,세븐일레븐/대전도마삼정점,127.373922954534,36.3237617199245,대전광역시 서구,1.0,0,Saturday
1,세븐일레븐/대전신성대림점,127.35138894626068,36.38765310589757,대전광역시 유성구,1.0,0,Sunday
1,세븐일레븐/대전전민중앙점,127.401401260866,36.3979544670097,대전광역시 유성구,1.0,1,Sunday
1,세븐일레븐/대전현충원로점,127.30770415311,36.3586945582636,대전광역시 유성구,1.0,1,Sunday
1,세븐일레븐/동학사사랑점,127.252101656795,36.365109615041,반포면,1.0,1,Saturday
1,세븐일레븐/완주신리점,127.20940767722956,35.769385354963646,전라북도 완주군,1.0,2,Saturday
1,세이브존/대전점,127.395753285138,36.3515918565673,대전광역시 서구,3.0,2,Sunday
1,세종국민건강의원,127.25489671036316,36.49148237193942,세종특별자치시,2.0,2,Saturday
1,세종꿈의교회,127.256147254217,36.4787706642771,세종특별자치시,1.0,0,Saturday
1,세종다온동물병원,127.299852225485,36.4853121813655,세종특별자치시,1.0,1,Saturday
1,세종다온약국,127.256376708176,36.4888054678959,세종특별자치시,1.0,0,Sunday
1,세종레스텔,127.2816548034,36.5621886977732,세종특별자치시,1.0,0,Saturday
1,세종로컬푸드싱싱장터/3호점,127.256446460129,36.4869435266938,세종특별자치시,9.0,0,Sunday
1,세종문화예술회관,127.287294578158,36.5997961474873,세종특별자치시,1.0,2,Saturday
1,세종베이비파크,127.26216292706452,36.48241269878437,세종특별자치시,1.0,0,Saturday
1,세종벽돌,127.182074881635,36.4880660543968,월송동,1.0,1,Saturday
1,세종성모내과의원,127.26217153797526,36.50748464961182,세종특별자치시,1.0,0,Saturday
1,세종성요한성당,127.25499394535017,36.487098034033046,세종특별자치시,3.0,1,Sunday
1,세종성프란치스코성당,127.23335372398,36.5135155493971,세종특별자치시,4.0,0,Sunday
1,세종셀프바베큐,127.196097261066,36.481313977847,세종특별자치시,2.0,1,Sunday
1,세종숯불갈비,127.25913226238434,36.48984215428206,세종특별자치시,1.0,0,Sunday
1,세종스파찜질방,127.22319768706,36.4982162437646,세종특별자치시,5.0,1,Saturday
1,세종스포츠센터,127.22366684508,36.4983460328631,세종특별자치시,1.0,1,Saturday
1,세종시립도서관,127.24044686110923,36.51053125899817,세종특별자치시,8.0,0,Sunday
1,세종시민운동장,127.2840671053424,36.595886627168376,세종특별자치시,1.0,1,Saturday
1,세종시티오송호텔,127.32867577487424,36.63150473572419,충청북도 청주시,2.0,1,Saturday
1,세종예술의전당,127.26730156104747,36.48657546135894,세종특별자치시,1.0,0,Saturday
1,세종우리의원,127.249259087562,36.4951827170205,세종특별자치시,2.0,1,Sunday
1,세종위드정형외과의원,127.2569023852012,36.48780134908453,세종특별자치시,1.0,1,Saturday
1,세종이도삼계탕/청당점,127.15110947902032,36.78664141161391,충청남도 천안시,1.0,1,Saturday
1,세종이마트믿음약국,127.250984382998,36.4708982909093,세종특별자치시,2.0,0,Sunday
1,세종전통시장,127.29955607195916,36.60128077520827,세종특별자치시,7.0,1,Sunday
1,세종중앙공원,127.27171654494391,36.49172911879095,세종특별자치시,6.0,2,Sunday
